,Everton,Sheffield United,Leicester City,Chelsea,Liverpool,Southampton,Norwich City,Burnley,Manchester United,Crystal Palace,Wolverhampton Wanderers,West Ham United,Tottenham Hotspur,Manchester City,Arsenal,AFC Bournemouth,Brighton & Hove Albion,Watford,Newcastle United,Aston Villa
208,Manasse Mampala,Ricky Holmes,George Hirst,Armando Broja,Harvey Elliott,Pascal Kpohomouh,Josh Martin,Joel Mumbongo,Angel Gomes,Luke Dreher,Ming-Yang Yang,Jeremy Ngakia,Tariq Hinds,Tommy Doyle,Matt Macey,Jack Simpson,Romaric Yapi,Daniel Bachmann,Henri Saivet,Indiana Vassilev
209,England,England,England,Albania,England,England,England,Sweden,England,England,Switzerland,England,England,England,England,England,France,Austria,Senegal,United States
210,62,64,65,61,64,59,58,59,68,59,59,63,61,62,66,67,59,69,70,60
211,76,64,75,84,87,72,74,68,85,72,63,80,79,85,72,76,76,75,70,77
212,20,33,21,18,17,18,19,21,20,21,25,20,20,18,26,23,20,26,29,19
213,3,3,1,1,1,1,2,1,2,1,2,1,2,1,1,1,1,1,3,3
214,1,0,1,2,28,0,1,0,53,0,0,1,1,7,6,1,0,1,4,4
215,4,3,4,4,3,1,3,4,2,2,2,1,1,2,0,1,1,0,2,3
216,Ryan Astley,Callum Gribbin,Darnell Johnson,Jack Wakely,Neco Williams,Kornelius Hansen,Archie Mair,Mace Goodridge,James Garner,Brandon Aveiro,Raphaël Nya,Oladapo Afolayan,Jamie Bowden,Adrián Bernabé,Zech Medley,Mark Travers,Peter Gwargis,Callum Whelan,Rob Elliot,Dominic Revan
217,Wales,England,England,England,Wales,Norway,Scotland,England,England,Portugal,France,England,Republic of Ireland,Spain,England,Republic of Ireland,Sweden,England,Republic of Ireland,England
218,61,63,62,59,64,59,58,56,66,58,57,59,60,62,63,66,58,63,69,56
219,82,75,75,77,82,72,76,64,85,77,77,69,80,78,81,78,73,76,69,73
220,18,21,22,19,19,19,19,20,19,19,20,22,19,19,20,21,20,21,34,19
221,2,1,1,1,1,2,1,1,2,1,3,1,2,1,2,1,2,2,1,2
222,2,3,5,0,21,0,0,0,13,1,0,2,4,3,5,5,0,0,4,0
223,1,2,1,1,1,2,0,2,2,4,1,4,2,2,1,0,3,2,0,1
224,Anthony Gordon,Jake Eastwood,Luke Thomas,Tino Anjorin,Ki-Jana Hoever,Harlem Hale,Rob Nizet,Henri Ogunby,Ethan Laird,Kian Flanagan,Andreas Søndergaard,Ben Johnson,Harvey White,Taylor Harwood-Bellis,Folarin Balogun,Kyle Taylor,Taylor Richards,Bayli Spencer-Adams,Matthew Longstaff,Jack Clarke
225,England,England,England,England,Netherlands,England,Belgium,England,England,Republic of Ireland,Denmark,England,England,England,England,England,England,England,England,Republic of Ireland
226,61,61,60,58,62,57,57,55,65,58,57,59,60,60,60,61,58,61,68,54
227,82,69,79,80,84,65,75,73,83,74,75,75,78,83,81,74,76,76,84,67
228,19,23,19,18,18,20,18,19,19,21,19,20,18,18,19,21,19,19,20,21
229,3,1,1,2,2,2,1,1,1,2,1,2,2,1,1,2,2,1,2,2
230,7,0,4,6,23,0,0,0,9,2,1,3,2,8,6,2,3,0,5,0
231,3,0,1,2,1,3,1,3,1,2,0,1,1,1,4,2,2,1,2,2
232,Con Ouzounidis,Keenan Ferguson,Sidnei Tavares,Ian Maatsen,Caoimhin Kelleher,Jake Vokins,Daniel Adshead,Joel Senior,Tahith Chong,Lewis Bryon,Taylor Perry,Mésaque Djú,Rodel Richards,Gavin Bazunu,Nathan Tormey,Christian Saydee,Warren O'Hora,Henry Wise,Jack Colback,Michael Tait
233,Australia,England,Portugal,Netherlands,Republic of Ireland,England,England,England,Netherlands,England,England,Portugal,England,Republic of Ireland,England,England,Republic of Ireland,England,England,England
234,60,54,60,58,61,57,57,55,65,57,56,58,59,59,58,59,57,60,66,53
235,73,72,78,80,75,73,76,65,81,70,76,71,75,82,72,75,72,70,66,70
236,20,20,18,18,21,20,19,21,20,20,19,21,20,18,20,18,21,20,30,19
237,1,1,1,3,1,2,1,1,2,2,1,2,3,1,2,1,1,1,2,1
238,1,40,1,5,3,1,0,0,41,1,0,1,1,6,0,0,0,0,2,1
239,1,1,2,1,0,1,2,1,3,1,2,3,4,0,3,4,1,2,2,4
240,Matty Foulds,Kyron Gordon,Callum Wright,Jon Russell,Yasser Larouci,Kameron Ledwidge,Tom Scully,George McMahon,Dylan Levitt,Jacob Mensah,Luke Cundle,Tunji Akinola,Malachi Fagan-Walcott,Daniel Grimshaw,Harrison Clarke,Gavin Kilkenny,Ryan Longman,Joseph Hungbo,Elias Sørensen,Isaiah Bazeley-Graham
241,England,England,England,England,Algeria,Republic of Ireland,England,England,Wales,Ghana,England,England,England,England,England,Republic of Ireland,England,England,Denmark,England
242,59,53,60,57,60,56,56,54,64,56,54,56,59,58,57,59,55,58,60,52
243,70,71,75,71,79,70,71,69,82,65,76,66,82,70,76,74,73,74,76,64
244,22,18,20,19,19,19,20,20,19,20,18,21,18,22,19,20,19,20,20,20
245,2,1,2,1,1,2,1,1,3,1,1,2,1,1,3,2,3,1,1,2
246,1,0,1,1,7,0,0,1,10,1,0,1,3,7,1,0,2,0,1,0
247,1,1,2,2,1,1,2,0,2,1,2,1,1,0,1,2,3,3,4,1
248,Dennis Adeniran,Reece York,Khanya Leshabela,Jamie Cumming,Paul Glatzel,Nathan Tella,Saul Milovanovic,Jordan Cropper,Ethan Galbraith,Sean Robertson,Terry Taylor,Joseph Anang,J'Neil Bennett,Iker Pozo,Trae Coyle,Tyler Cordner,Alex Cochrane,Tom Dele-Bashiru,Liam Gibson,Jack Birch
249,England,England,South Africa,England,Germany,England,England,England,Northern Ireland,England,Wales,England,England,Spain,England,England,England,Nigeria,England,England
250,58,52,60,57,60,55,55,52,63,56,54,55,59,57,57,59,54,57,60,52
251,70,68,76,72,80,68,70,64,81,73,74,70,80,76,75,71,68,74,68,72
252,21,20,20,21,19,21,20,20,19,19,19,20,18,20,19,21,20,20,23,19
253,2,1,2,1,1,2,2,1,3,1,2,1,2,1,2,1,1,2,2,1
254,6,0,0,2,4,2,0,0,9,0,2,2,7,1,2,2,2,0,0,0
255,2,2,2,0,4,3,2,1,2,3,2,0,3,2,3,1,1,2,1,2
256,Jarrad Branthwaite,Jake Young,Calvin Ughelumba,Marcel Lavinier,Adam Lewis,Aaron O'Driscoll,Jordan Thomas,George McMahon,Di'Shon Bernard,Nikola Tavares,Lewis Richards,Bernardo Rosa,Brooklyn Lyons-Foster,Collins Tanor,Tolaji Bola,Corey Jordan,Jordan Davies,Adam Parkes,Jamie Sterry,Callum Rowe
257,England,England,England,England,England,Republic of Ireland,England,England,England,Croatia,Republic of Ireland,Brazil,England,Ghana,England,England,Wales,England,England,England
258,57,51,59,56,60,52,54,52,61,55,54,53,58,54,57,59,52,52,59,52
259,80,65,72,70,77,67,70,64,77,68,75,69,78,65,70,71,61,66,66,66
260,18,19,20,19,20,21,19,20,19,21,18,19,19,22,21,21,22,20,24,21
261,1,1,2,3,3,2,1,1,1,1,2,3,1,1,1,1,2,1,1,1
262,1,1,0,0,8,4,0,0,4,1,3,1,3,3,3,0,4,2,2,0
263,1,4,1,1,1,1,1,1,1,1,1,2,1,2,1,1,3,0,1,2
